Fecha,ProductoID,NombreProducto,Categoria,EsImportado,UnidadMedida,Provincia,Canton,Distrito,PrecioColones,PrecioBaseReferencia,FactorCanasta
2024-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,841.38,850,0.9877484762006553
2024-03-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,854.19,850,1.0164988394204093
2024-03-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1506.6,1500,1.0086568433796783
2024-03-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1560.0,1500,1.044666661452847
2024-03-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1462.54,1500,0.9744277267105051
2024-03-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1514.13,1500,1.0078822055045693
2024-03-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1543.37,1500,1.0332034752874097
2024-03-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1426.14,1450,0.9876889977287497
2024-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1398.03,1450,0.9693999759762302
2024-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1485.83,1450,1.0230657187554149
2024-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1383.87,1450,0.9562573118956349
2024-03-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1486.07,1450,1.026420647178015
2024-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,788.26,820,0.9588547301889235
2024-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,848.17,820,1.0362696954036295
2024-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,816.29,820,0.9912486592629467
2024-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,808.97,820,0.9761496471094412
2024-04-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,799.44,820,0.9633449048505167
2024-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1444.71,1450,1.0006837295764157
2024-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1488.27,1450,1.0330375036101724
2024-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1437.45,1450,0.9940788300963556
2024-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1496.55,1450,1.0360207166418214
2024-04-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1396.93,1450,0.960816915576892
2024-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,855.66,850,1.0155546390122745
2024-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,875.08,850,1.022084309704158
2024-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,878.83,850,1.0313185528057196
2024-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,837.72,850,0.9799317679251707
2024-04-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,833.99,850,0.9927517397777412
2024-04-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1463.58,1500,0.9724199213187164
2024-04-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1531.69,1500,1.0190500441903674
2024-04-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1546.5,1500,1.0249421094724103
2024-04-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1497.97,1500,0.9937845468467926
2024-04-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1450.81,1500,0.9651543249137411
2024-04-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1516.49,1450,1.0443510665839517
2024-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1485.53,1450,1.026263316115515
2024-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1433.59,1450,0.9882849197123824
2024-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1472.09,1450,1.021898104021509
2024-04-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1499.81,1450,1.0287308506951802
2024-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,819.2,820,0.9992025578263859
2024-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,842.26,820,1.0369150941511833
2024-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,814.72,820,0.9925966205261922
2024-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,809.28,820,0.9811049210188767
2024-05-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,797.04,820,0.9672761085524759
2024-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1461.76,1450,1.0138291002570032
2024-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1518.76,1450,1.041274159550076
2024-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1428.52,1450,0.9891287860324884
2024-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1484.72,1450,1.0307966017030332
2024-05-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1415.69,1450,0.9748995274528017
2024-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,886.35,850,1.0497425963934905
2024-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,814.95,850,0.9612205822325174
2024-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,839.45,850,0.9858932740455754
2024-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,874.26,850,1.0240623965893323
2024-05-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,836.03,850,0.9831664102283765
2024-05-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1463.41,1500,0.9697587194291355
2024-05-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1512.29,1500,1.0060435824768543
2024-05-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1438.08,1500,0.9613199541293529
2024-05-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1515.98,1500,1.0145881221665656
2024-05-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1504.12,1500,1.0029921313908243
2024-05-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1499.37,1450,1.0308559921401357
2024-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1500.12,1450,1.0341097406676094
2024-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1471.08,1450,1.019300308796626
2024-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1468.15,1450,1.0164612234794497
2024-05-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1463.56,1450,1.005708816931939
2024-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,818.01,820,1.0011846605126988
2024-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,843.59,820,1.0217379110264269
2024-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,815.18,820,0.9894801324530091
2024-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,782.2,820,0.9531631891241953
2024-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,804.42,820,0.9911192732355533
2024-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1425.71,1450,0.9862984837663336
2024-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1424.24,1450,0.9859231840197386
2024-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1425.01,1450,0.9884624210900982
2024-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1404.92,1450,0.9718200584440088
2024-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1439.57,1450,0.9987254915253806
2024-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,809.4,850,0.953818740210639
2024-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,861.73,850,1.0151913673053914
2024-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,869.78,850,1.0288909644365865
2024-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,837.72,850,0.9849712943915274
2024-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,853.47,850,0.996128920128656
2024-06-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1531.78,1500,1.025818299511443
2024-06-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1483.84,1500,0.9933895159621317
2024-06-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1439.43,1500,0.9534199221641106
2024-06-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1494.56,1500,0.9966294328903367
2024-06-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1553.21,1500,1.0418408060941924
2024-06-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1429.77,1450,0.9864271523263396
2024-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1414.06,1450,0.9747380241503789
2024-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1394.28,1450,0.9605379645265011
2024-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1423.03,1450,0.9785341719696065
2024-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1393.81,1450,0.9585597258499396
2024-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,812.59,820,0.9788588590560446
2024-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,827.71,820,1.0184002840564352
2024-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,777.2,820,0.9550012722701006
2024-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,777.66,820,0.950566747175985
2024-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,834.29,820,1.0212156521360976
2024-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1475.47,1450,1.0121197244731182
2024-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1504.29,1450,1.0423078855245234
2024-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1415.66,1450,0.9797714853205421
2024-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1392.09,1450,0.9600470378855435
2024-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1395.64,1450,0.9648660899349356
2024-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,839.99,850,0.9795178050727475
2024-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,875.54,850,1.0210116133483005
2024-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,861.38,850,1.024369021870689
2024-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,852.5,850,0.9974497294049166
2024-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,819.8,850,0.9595574601546024
2024-07-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1529.35,1500,1.01617309660124
2024-07-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1529.87,1500,1.021845082681899
2024-07-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1529.78,1500,1.0246426924208258
2024-07-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1527.65,1500,1.0151864870468488
2024-07-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1479.01,1500,0.9890102013743269
2024-07-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1485.61,1450,1.0264713248145803
2024-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1397.4,1450,0.969348328439359
2024-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1481.77,1450,1.0206547733201452
2024-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1481.64,1450,1.017024559763831
2024-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1483.41,1450,1.02557447064539
2024-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,771.9,820,0.9527082926669488
2024-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,830.35,820,1.001599313895958
2024-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,797.51,820,0.966684089357035
2024-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,825.0,820,1.003164668271697
2024-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,847.84,820,1.0406857285893947
2024-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1375.46,1450,0.952240504446044
2024-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1447.07,1450,0.9998677523949787
2024-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1523.74,1450,1.0497072135290155
2024-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1479.83,1450,1.0161229218500658
2024-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1485.91,1450,1.0292471922852142
2024-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,880.69,850,1.0446872356871029
2024-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,815.15,850,0.9662680178419036
2024-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,848.44,850,0.9936188343796346
2024-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,842.0,850,0.9820530168313734
2024-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,856.85,850,0.9967521061708302
2024-08-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1527.9,1500,1.022537357376016
2024-08-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1483.12,1500,0.9952928351164744
2024-08-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1517.93,1500,1.0091470070538624
2024-08-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1472.37,1500,0.9771060662751491
2024-08-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1522.91,1500,1.0185764373673971
2024-08-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1384.5,1450,0.9582620047947386
2024-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1424.09,1450,0.9880049061095131
2024-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1483.34,1450,1.0197410479457418
2024-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1395.91,1450,0.9620715981788761
2024-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1408.35,1450,0.9678666523663615
2024-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,806.11,820,0.9935570299824671
2024-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,787.1,820,0.9583364150989494
2024-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,860.05,820,1.0392283354328704
2024-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,789.0,820,0.9509179794991717
2024-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,794.49,820,0.9798314981007734
2024-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1484.62,1450,1.0192773863139528
2024-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1502.13,1450,1.0395101329443328
2024-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1507.61,1450,1.0363107299579069
2024-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1392.22,1450,0.959308117897822
2024-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1482.55,1450,1.0247680351757826
2024-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,813.44,850,0.966517623311034
2024-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,868.22,850,1.0155993811397968
2024-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,869.08,850,1.030698047125878
2024-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,820.07,850,0.9638998526614219
2024-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,879.09,850,1.038855012605215
2024-09-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1536.61,1500,1.0252649265633156
2024-09-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1458.71,1500,0.9785623603455198
2024-09-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1560.51,1500,1.0396418555617233
2024-09-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1426.93,1500,0.9532101938626737
2024-09-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1500.79,1500,1.0059029450307606
2024-09-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1378.88,1450,0.9528437130009118
2024-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1459.88,1450,1.0043561589048662
2024-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1515.44,1450,1.0419973584118334
2024-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1445.32,1450,0.9909892899456957
2024-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1429.97,1450,0.9874991167453686
2024-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,785.13,820,0.9579111065505306
2024-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,812.56,820,0.9841129192731707
2024-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,835.62,820,1.0212969530323237
2024-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,820.78,820,0.9913894983233597
2024-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,796.1,820,0.9595394286949203
2024-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1445.72,1450,1.0014890072988232
2024-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1522.62,1450,1.0488334300739348
2024-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1448.74,1450,0.9938118211619509
2024-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1511.86,1450,1.046509669995839
2024-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1485.4,1450,1.0282128598660103
2024-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,808.22,850,0.9587985260324612
2024-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,863.15,850,1.0084267558100286
2024-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,821.97,850,0.9568389213373242
2024-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,834.86,850,0.9866805117238743
2024-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,854.51,850,1.015706285948322
2024-10-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1491.38,1500,0.9923575397109002
2024-10-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1542.43,1500,1.0238409006623408
2024-10-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1530.94,1500,1.0269616497788914
2024-10-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1573.45,1500,1.0468348597582597
2024-10-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1558.42,1500,1.0383856580163127
2024-10-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1501.3,1450,1.0295410676430294
2024-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1432.02,1450,0.9920273568143559
2024-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1470.71,1450,1.01607798296005
2024-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1418.47,1450,0.9756653367781382
2024-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1508.39,1450,1.0358541883015733
2024-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,860.9,820,1.0419311818282555
2024-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,828.94,820,1.0138844065950783
2024-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,802.14,820,0.9827640908178635
2024-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,859.33,820,1.0473327249624484
2024-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,848.54,820,1.0279392869121677
2024-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1402.79,1450,0.97241155688158
2024-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1483.54,1450,1.023060354757603
2024-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1385.95,1450,0.9529017991906743
2024-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1462.98,1450,1.0157989237729956
2024-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1482.38,1450,1.022688895824305
2024-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,826.14,850,0.9632362609746712
2024-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,826.56,850,0.9659424715816679
2024-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,877.95,850,1.0248256109982996
2024-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,864.88,850,1.0240041461742728
2024-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,878.97,850,1.0401100848714635
2024-11-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1553.94,1500,1.0416522215509048
2024-11-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1435.8,1500,0.9619610496981021
2024-11-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1568.21,1500,1.0452166813104204
2024-11-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1516.16,1500,1.0109420820746926
2024-11-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1533.81,1500,1.0235898526127885
2024-11-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1464.24,1450,1.0076615803515496
2024-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1444.1,1450,0.9957218889837656
2024-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1497.91,1450,1.0325499266264226
2024-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1508.26,1450,1.0384970717906332
2024-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1461.47,1450,1.012654744087736
2024-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,819.3,820,0.9947902112309176
2024-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,865.74,820,1.0473179857017867
2024-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,812.89,820,0.9923962040979105
2024-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,808.62,820,0.9947957465864823
2024-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,779.55,820,0.9570274594273708
